Energy (meV),Resolution
21.89570244748506,2.026958990728624
21.915667758720367,2.0294787923022755
21.93563306995567,2.031993847847908
21.955598381190978,2.034498260397254
21.97556369242628,2.036986132982044
21.995529003661588,2.0394515686340107
22.015494314896895,2.041889589058397
22.035459626132198,2.0443025527672747
22.055424937367505,2.0466963336996886
22.075390248602808,2.049076827867462
22.095355559838115,2.0514499312824177
22.115320871073422,2.0538215399563784
22.135286182308725,2.0561975499011664
22.155251493544032,2.0585838571286055
22.175216804779335,2.0609863576505183
22.195182116014642,2.0634109474787277
22.21514742724995,2.0658626750222884
22.235112738485252,2.0683394213884596
22.25507804972056,2.070835464440423
22.275043360955863,2.0733450547676133
22.29500867219117,2.075862442959467
22.314973983426476,2.07838187960542
22.33493929466178,2.080897615294907
22.354904605897087,2.0834039006173652
22.37486991713239,2.0858949861622293
22.394835228367697,2.0883651225189372
22.414800539603004,2.0908093012665425
22.434765850838307,2.093229153714089
22.454731162073614,2.0956298123364383
22.474696473308917,2.0980164410955644
22.494661784544224,2.100394203953443
22.51462709577953,2.102768264872048
22.534592407014834,2.105143787813354
22.55455771825014,2.107525936739336
22.574523029485444,2.1099198756119684
22.59448834072075,2.112330768393227
22.614453651956058,2.1147632647768804
22.63441896319136,2.1172171268813713
22.65438427442667,2.119689414454834
22.67434958566197,2.122177158728392
22.69431489689728,2.124677390933171
22.714280208132585,2.127187142300294
22.73424551936789,2.129703444060886
22.754210830603196,2.1322233274460722
22.7741761418385,2.134743823686976
22.794141453073806,2.1372619640147223
22.814106764309113,2.1397749978325895
22.834072075544416,2.1422823759189034
22.854037386779723,2.1447848249255608
22.874002698015026,2.147283087131858
22.893968009250333,2.149777904817094
22.91393332048564,2.1522700202605676
22.933898631720943,2.154760175741575
22.95386394295625,2.157249113539416
22.973829254191553,2.159737575933388
22.99379456542686,2.16222630520279
23.013759876662167,2.1647160031101116
23.03372518789747,2.1672069369242575
23.053690499132777,2.169699110013188
23.07365581036808,2.1721925220285865
23.093621121603388,2.1746871726221353
23.113586432838694,2.1771830614455174
23.133551744073998,2.179680188150416
23.153517055309305,2.1821785523885144
23.173482366544608,2.184678153811495
23.193447677779915,2.187178992071041
23.21341298901522,2.189681029395337
23.233378300250525,2.1921838009927828
23.253343611485832,2.1946865703400307
23.273308922721135,2.1971885965510474
23.293274233956442,2.199689138739806
23.31323954519175,2.202187456020276
23.333204856427052,2.2046828075064253
23.35317016766236,2.207174452312226
23.373135478897662,2.2096616495516472
23.39310079013297,2.2121436583386602
23.413066101368276,2.2146199108568405
23.43303141260358,2.2170919431852516
23.452996723838886,2.2195626937374233
23.47296203507419,2.222035126405791
23.492927346309497,2.2245122050827932
23.512892657544803,2.226996893660867
23.532857968780107,2.2294921560324474
23.552823280015414,2.232000956089973
23.572788591250717,2.234526257725881
23.592753902486024,2.237071024832608
23.61271921372133,2.2396378718338585
23.632684524956634,2.2422248810368983
23.65264983619194,2.2448269712082367
23.672615147427244,2.2474389964983836
23.69258045866255,2.250055811057853
23.712545769897858,2.252672269037155
23.73251108113316,2.255283224586799
23.752476392368468,2.257883531857299
23.77244170360377,2.260468044999166
23.79240701483908,2.263031618162911
23.812372326074385,2.2655695349467075
23.83233763730969,2.2680830291390732
23.852302948544995,2.270577683312599
23.8722682597803,2.273059179304342
23.892233571015606,2.2755331989513614
23.912198882250912,2.2780054240907153
23.932164193486216,2.280481536559462
23.952129504721523,2.2829672181946608
23.972094815956826,2.2854681508333683
23.992060127192133,2.2879900163126443
24.01202543842744,2.290538084004593
24.031990749662743,2.293111507853466
24.05195606089805,2.2957047627492653
24.071921372133353,2.2983122048617024
24.09188668336866,2.300928190360492
24.111851994603967,2.3035470754153478
24.13181730583927,2.306163216195984
24.151782617074577,2.3087709688721145
24.17174792830988,2.3113646896134528
24.191713239545187,2.313938734589713
24.211678550780494,2.3164878135432985
24.231643862015797,2.319012255568496
24.251609173251104,2.32151689016265
24.271574484486408,2.3240066731413886
24.291539795721715,2.326486560320339
24.31150510695702,2.3289615075151286
24.331470418192325,2.3314364705413846
24.35143572942763,2.3339164052147345
24.371401040662935,2.3364062673508057
24.39136635189824,2.338911012765226
24.41133166313355,2.34143537794873
24.431296974368852,2.3439803559251313
24.45126228560416,2.346543801934744
24.471227596839462,2.3491234742138034
24.49119290807477,2.3517171309985456
24.511158219310076,2.3543225305252053
24.53112353054538,2.356937431030018
24.551088841780686,2.3595595907492197
24.57105415301599,2.362186767919046
24.591019464251296,2.364816720775732
24.610984775486603,2.367447215443583
24.630950086721906,2.3700761629288176
24.650915397957213,2.372701601326375
24.670880709192517,2.375321573041455
24.690846020427824,2.3779341204792597
24.71081133166313,2.3805372860449894
24.730776642898434,2.3831291121438447
24.75074195413374,2.3857076411810283
24.770707265369044,2.3882709155617388
24.79067257660435,2.390816977691179
24.810637887839658,2.393344022774808
24.83060319907496,2.3958532727806503
24.850568510310268,2.3983487280160807
24.87053382154557,2.4008344917898303
24.890499132780878,2.4033146674106303
24.910464444016185,2.4057933581872115
24.930429755251488,2.408274667428304
24.950395066486795,2.4107626984426402
24.9703603777221,2.413261554538949
24.990325688957405,2.4157753390259624
25.010291000192712,2.4183080040877867
25.030256311428015,2.4208602657067164
25.050221622663322,2.423429731462793
25.070186933898626,2.4260138833843485
25.090152245133932,2.4286102034997192
25.11011755636924,2.43121617383724
25.130082867604543,2.4338292764252434
25.15004817883985,2.436446993292065
25.170013490075153,2.4390668064660397
25.18997880131046,2.441686197975501
25.209944112545767,2.444302701695974
25.22990942378107,2.4469150548681418
25.249874735016377,2.4495232041733965
25.26984004625168,2.45212714935544
25.289805357486987,2.454726890157974
25.309770668722294,2.4573224263246995
25.329735979957597,2.4599137575993195
25.349701291192904,2.462500883725535
25.369666602428207,2.465083804447047
25.389631913663514,2.4676625195075585
25.40959722489882,2.470237075287633
25.429562536134124,2.472808694687918
25.44952784736943,2.4753798379038123
25.469493158604735,2.477953023932174
25.48945846984004,2.480530771769862
25.50942378107535,2.4831156004137354
25.52938909231065,2.4857100288606526
25.54935440354596,2.4883165761074726
25.569319714781262,2.490937761151054
25.58928502601657,2.493576102988256
25.609250337251876,2.4962340107817185
25.62921564848718,2.4989108727484597
25.649180959722486,2.501602752693463
25.66914627095779,2.504305543719819
25.689111582193096,2.5070151389306217
25.709076893428403,2.509727431428962
25.729042204663706,2.512438314317933
25.749007515899013,2.515143680700628
25.768972827134316,2.517839423680139
25.788938138369623,2.5205214363595583
25.80890344960493,2.5231857016764856
25.828868760840233,2.525830905565517
25.84883407207554,2.5284588466617968
25.868799383310844,2.531071495887635
25.88876469454615,2.533670824165345
25.908730005781457,2.536258802417239
25.92869531701676,2.5388374015656283
25.948660628252068,2.5414085925328265
25.96862593948737,2.543974346241144
25.988591250722678,2.5465366336128947
26.008556561957985,2.549097428471376
26.028521873193288,2.551658800479857
26.048487184428595,2.5542229348038155
26.068452495663898,2.556792023485139
26.088417806899205,2.5593682585657165
26.108383118134512,2.5619538320874358
26.128348429369815,2.564550936092184
26.148313740605122,2.56716176262185
26.168279051840425,2.5697885037183212
26.188244363075732,2.5724333514234856
26.20820967431104,2.575098417102024
26.228174985546342,2.577782873726974
26.24814029678165,2.5804821879135225
26.268105608016953,2.5831915894060344
26.28807091925226,2.5859063079488753
26.308036230487566,2.5886215732864106
26.32800154172287,2.5913326151630054
26.347966852958177,2.594034663323025
26.36793216419348,2.596722947510834
26.387897475428787,2.599392697470799
26.407862786664094,2.6020392419133445
26.427828097899397,2.6046619010860965
26.447793409134704,2.6072652654030404
26.467758720370007,2.609854286176367
26.487724031605314,2.6124339147182694
26.50768934284062,2.615009102340939
26.527654654075924,2.6175848003565676
26.54761996531123,2.6201659600773493
26.567585276546534,2.6227575328154735
26.58755058778184,2.6253644698831344
26.607515899017148,2.627991651030002
26.62748121025245,2.630640744009452
26.64744652148776,2.633308976725891
26.66741183272306,2.635993251854643
26.68737714395837,2.6386904720710342
26.707342455193675,2.6413975400503897
26.72730776642898,2.644111358468033
26.747273077664286,2.6468288299992917
26.76723838889959,2.6495468573194887
26.787203700134896,2.65226234310395
26.807169011370203,2.654972225263432
26.827134322605506,2.657675211318332
26.847099633840813,2.6603725700406433
26.867064945076116,2.663065770582643
26.887030256311423,2.6657562820966105
26.90699556754673,2.668445573734823
26.926960878782033,2.671135114649558
26.94692619001734,2.673826373993094
26.966891501252643,2.676520820917709
26.98685681248795,2.6792199245756803
27.006822123723257,2.681925125869939
27.02678743495856,2.684636268516024
27.046752746193867,2.6873507752296795
27.06671805742917,2.69006586672647
27.086683368664477,2.6927787637219582
27.106648679899784,2.6954866869317065
27.126613991135088,2.698186857071278
27.146579302370395,2.7008764948562374
27.1665446136057,2.7035528210021464
27.186509924841005,2.706213056224568
27.20647523607631,2.7088544579600793
27.226440547311615,2.7114766368714274
27.24640585854692,2.714082940069442
27.26637116978223,2.7166770467053634
27.286336481017532,2.7192626359304315
27.30630179225284,2.721843386895887
27.326267103488142,2.724422978752969
27.34623241472345,2.7270050906529195
27.366197725958756,2.729593401746977
27.38616303719406,2.7321915911863823
27.406128348429366,2.734803320390388
27.42609365966467,2.737430952931259
27.446058970899976,2.7400746932599294
27.466024282135283,2.7427345417243343
27.485989593370586,2.745410498672407
27.505954904605893,2.7481025644520845
27.525920215841197,2.7508107394113015
27.545885527076504,2.7535350238979928
27.56585083831181,2.7562754182600937
27.585816149547114,2.7590319228455398
27.60578146078242,2.7618045231056985
27.625746772017724,2.764591948423858
27.64571208325303,2.7673907382232006
27.665677394488338,2.770197211960743
27.68564270572364,2.7730076890935065
27.705608016958948,2.7758184890785085
27.72557332819425,2.77862593137277
27.745538639429558,2.7814263354333097
27.765503950664865,2.7842160207171474
27.785469261900168,2.7869913066813012
27.805434573135475,2.7897485345130604
27.82539988437078,2.7924861770019165
27.845365195606085,2.795206602936583
27.865330506841392,2.7979125964725893
27.885295818076695,2.800606941765462
27.905261129312002,2.803292422970732
27.925226440547306,2.8059718242439264
27.945191751782612,2.8086479297405744
27.96515706301792,2.811323523616204
27.985122374253223,2.8140013900263434
28.00508768548853,2.8166843013463527
28.025052996723833,2.8193736704748122
28.04501830795914,2.8220683047389605
28.064983619194447,2.824766716893893
28.08494893042975,2.8274674196947056
28.104914241665057,2.8301689258964937
28.12487955290036,2.8328697482543537
28.144844864135667,2.8355683995233814
28.164810175370974,2.838263392458673
28.184775486606277,2.840953239815324
28.204740797841584,2.843636464728994
28.224706109076887,2.8463130180089804
28.244671420312194,2.848985720686472
28.2646367315475,2.851657737585555
28.284602042782804,2.854332233530318
28.30456735401811,2.857012373344848
28.324532665253415,2.859701321853234
28.34449797648872,2.8624022438795635
28.36446328772403,2.8651183042479245
28.38442859895933,2.867852667782404
28.404393910194635,2.8706084844409636
28.424359221429945,2.873386430649977
28.44432453266525,2.8761819648407982
28.464289843900552,2.8789898837962107
28.484255155135862,2.881804984298997
28.504220466371166,2.8846220631319364
28.52418577760647,2.887435917077813
28.544151088841772,2.89024134291941
28.564116400077083,2.8930331374395077
28.584081711312386,2.8958060974208886
28.60404702254769,2.898555034795723
28.624012333783,2.901277865298698
28.643977645018303,2.903979377419751
28.663942956253607,2.9066652815352096
28.683908267488917,2.9093412880213987
28.70387357872422,2.9120131072546416
28.723838889959524,2.914686449611265
28.743804201194827,2.9173670254675943
28.763769512430137,2.9200605451999544
28.78373482366544,2.9227727191846697
28.803700134900744,2.9255092456921754
28.823665446136054,2.9282727041242413
28.843630757371358,2.931058422162516
28.86359606860666,2.933860699187378
28.88356137984197,2.9366738345792025
28.903526691077275,2.939492127718366
28.923492002312578,2.9423098779852443
28.94345731354788,2.9451213847602147
28.963422624783192,2.947920947423653
28.983387936018495,2.9507028653559355
29.0033532472538,2.953461446508787
29.02331855848911,2.956193846970485
29.043283869724412,2.958904179041513
29.063249180959716,2.9615975971555835
29.083214492195026,2.964279255746407
29.10317980343033,2.966954309247694
29.123145114665633,2.9696279120931552
29.143110425900936,2.972305218716502
29.163075737136246,2.9749913835514463
29.18304104837155,2.9776915610316976
29.203006359606853,2.9804109009624584
29.222971670842163,2.9831525067771762
29.242936982077467,2.9859142298650485
29.26290229331277,2.9886930907793157
29.28286760454808,2.9914861100732173
29.302832915783384,2.9942903082999903
29.322798227018687,2.9971027060128748
29.34276353825399,2.9999203237651093
29.3627288494893,3.002740182109934
29.382694160724604,3.0055593016005853
29.402659471959907,3.008374704276939
29.422624783195218,3.011184321549776
29.44259009443052,3.0139885383037615
29.462555405665825,3.0167881490579997
29.482520716901135,3.019583948331596
29.50248602813644,3.0223767306436513
29.52245133937174,3.025167290513273
29.542416650607045,3.0279564224595643
29.562381961842355,3.030744921001631
29.58234727307766,3.033533580658574
29.602312584312962,3.0363231956922663
29.622277895548272,3.039114331430871
29.642243206783576,3.04190690365637
29.66220851801888,3.0447007137391076
29.68217382925419,3.0474955630494294
29.702139140489493,3.0502912529576784
29.722104451724796,3.0530875848341985
29.7420697629601,3.055884360049335
29.76203507419541,3.0586813799734327
29.782000385430713,3.061478445976834
29.801965696666016,3.064275359461478
29.821931007901327,3.0670719655801673
29.84189631913663,3.069868240074522
29.861861630371934,3.0726641829440613
29.881826941607244,3.0754597941883053
29.901792252842547,3.0782550738067713
29.92175756407785,3.081050021798979
29.941722875313154,3.0838446381644475
29.961688186548464,3.086638922902697
29.981653497783768,3.089432876013244
30.00161880901907,3.092226497513255
30.02158412025438,3.0950198291778697
30.041549431489685,3.0978130439507017
30.061514742724988,3.1006063404633326
30.0814800539603,3.1033999173473434
30.1014453651956,3.106193973234312
30.121410676430905,3.1089887067558193
30.14137598766621,3.111784316543445
30.16134129890152,3.1145810012287716
30.181306610136822,3.1173789594433745
30.201271921372125,3.1201783897760405
30.221237232607436,3.1229792917670047
30.24120254384274,3.1257810067539222
30.261167855078043,3.1285827402109536
30.281133166313353,3.1313836976122627
30.301098477548656,3.1341830844320064
30.32106378878396,3.1369801061443483
30.341029100019263,3.1397739682234485
30.360994411254573,3.1425638761434698
30.380959722489877,3.145349035378571
30.40092503372518,3.148128651465474
30.42089034496049,3.150902650232081
30.440855656195794,3.1536734655908987
30.460820967431097,3.1564440770137034
30.480786278666407,3.1592174639722717
30.50075158990171,3.161996605938377
30.520716901137014,3.164784482383797
30.540682212372324,3.1675840727803073
30.560647523607628,3.170398356599683
30.58061283484293,3.1732303133137
30.600578146078234,3.1760829223612164
30.620543457313545,3.1789576864327875
30.640508768548848,3.181850692275011
30.66047407978415,3.1847567853608507
30.680439391019462,3.187670811163275
30.700404702254765,3.190587615155246
30.72037001349007,3.19350204280973
30.74033532472538,3.1964089395996944
30.760300635960682,3.199303150998101
30.780265947195986,3.2021795224779175
30.80023125843129,3.205032899514919
30.8201965696666,3.2078600004234885
30.840161880901903,3.2106647790666236
30.860127192137206,3.213452936412231
30.880092503372516,3.216230173428216
30.90005781460782,3.21900219108248
30.920023125843123,3.221774690342929
30.939988437078433,3.2245533721774677
30.959953748313737,3.2273439375539996
30.97991905954904,3.2301520874404286
30.999884370784343,3.2329835228046595
31.019849682019654,3.2358420753644284
31.039814993254957,3.238723968789803
31.05978030449026,3.2416234914050306
31.07974561572557,3.2445349315339884
31.099710926960874,3.247452577500551
31.119676238196178,3.2503707176285954
31.139641549431488,3.2532836402419996
31.15960686066679,3.2561856336646375
31.179572171902095,3.259070986220387
31.199537483137398,3.261933986233123
31.21950279437271,3.2647706184080696
31.23946810560801,3.2675841414875886
31.259433416843315,3.270379763517186
31.279398728078625,3.273162692564994
31.29936403931393,3.275938136699142
31.319329350549232,3.2787113039877624
31.339294661784542,3.2814874024989886
31.359259973019846,3.284271640300949
31.37922528425515,3.287069225461777
31.399190595490452,3.2898853660496026
31.419155906725763,3.2927240349187046
31.439121217961066,3.295583624437326
31.45908652919637,3.2984609517707075
31.47905184043168,3.3013528339909075
31.499017151666983,3.304256088169979
31.518982462902287,3.307167531379981
31.538947774137597,3.3100839806929705
31.5589130853729,3.3130022531810024
31.578878396608204,3.3159191659161342
31.598843707843507,3.3188315359704226
31.618809019078817,3.321736840637813
31.63877433031412,3.324635700272884
31.658739641549424,3.3275296695316596
31.678704952784734,3.3304203032235535
31.698670264020038,3.3333091561579757
31.71863557525534,3.3361977831443395
31.73860088649065,3.339087738992058
31.758566197725955,3.341980578510542
31.778531508961258,3.3448778565092048
31.79849682019656,3.347781127797459
31.818462131431872,3.3506913421440423
31.838427442667175,3.3536064136167636
31.85839275390248,3.3565233062324853
31.87835806513779,3.359438983681501
31.898323376373092,3.362350409654105
31.918288687608396,3.365254547840591
31.938253998843706,3.368148361931253
31.95821931007901,3.3710288156163855
31.978184621314313,3.3738928725862825
31.998149932549616,3.3767374965312373
32.018115243784926,3.379560604514906
32.03808055502023,3.3823651561618306
32.05804586625553,3.3851557720516636
32.07801117749084,3.3879370737795877
32.09797648872615,3.3907136829407833
32.11794179996145,3.393490221130432
32.13790711119676,3.3962713099437183
32.157872422432064,3.399061570975822
32.17783773366737,3.4018656258219244
32.19780304490267,3.4046880960772086
32.21776835613798,3.4075326477585235
32.237733667373284,3.410397617289152
32.25769897860859,3.413279494072824
32.2776642898439,3.416174765706978
32.2976296010792,3.4190799197890493
32.317594912314505,3.4219914439164754
32.337560223549815,3.4249058256866953
32.35752553478512,3.427819552697143
32.37749084602042,3.430729112545258
32.397456157255725,3.4336309928284767
32.417421468491035,3.4365224531245095
32.43738677972634,3.4394052947660594
32.45735209096164,3.4422829745305856
32.47731740219695,3.4451589515989296
32.497282713432256,3.4480366851519295
32.51724802466756,3.4509196343704263
32.53721333590287,3.4538112584352603
32.55717864713817,3.45671501652727
32.577143958373476,3.459634367827297
32.59710926960878,3.4625727715161805
32.61707458084409,3.465532872105842
32.63703989207939,3.4685122562926742
32.6570052033147,3.4715065725433565
32.67697051455001,3.4745114653713225
32.69693582578531,3.477522579290002
32.71690113702061,3.4805355588128277
32.736866448255924,3.483546048453234
32.75683175949123,3.4865496927246493
32.77679707072653,3.4895421361405083
32.796762381961834,3.4925190232142427
32.816727693197144,3.4954766239041897
32.83669300443245,3.4984153077079885
32.85665831566775,3.501337095187817
32.87662362690306,3.504244011440648
32.896588938138365,3.5071380815634523
32.91655424937367,3.510021330653202
32.93651956060898,3.512895783806872
32.95648487184428,3.5157634661214323
32.976450183079585,3.5186264026938554
32.99641549431489,3.5214866186211133
33.0163808055502,3.524346157303132
33.0363461167855,3.527207188863301
33.056311428020805,3.5300719370427514
33.076276739256116,3.53294262577439
33.09624205049142,3.535821478991125
33.11620736172672,3.538710720625865
33.13617267296203,3.541612574611518
33.156137984197336,3.544529264880992
33.17610329543264,3.5474630153671955
33.19606860666794,3.550416050003036
33.21603391790325,3.553389973255401
33.23599922913856,3.5563818564849505
33.25596454037386,3.559386756828725
33.27592985160917,3.56239972229235
33.295895162844474,3.565415800881448
33.31586047407978,3.5684300406016445
33.33582578531509,3.571437489458564
33.35579109655039,3.57443319545783
33.375756407785694,3.5774122066050675
33.395721719021,3.5803695709059005
33.41568703025631,3.583301193170568
33.43565234149161,3.5862096092719047
33.455617652726914,3.589100448205337
33.475582963962225,3.5919793563470006
33.49554827519753,3.59485198007303
33.51551358643283,3.597723965759562
33.53547889766814,3.60060095978273
33.555444208903445,3.6034886085186706
33.57540952013875,3.6063925583435177
33.59537483137405,3.609318455633408
33.61534014260936,3.61227108931869
33.635305453844666,3.6152482250424516
33.65527076507997,3.6182441904647904
33.67523607631528,3.6212532897440015
33.69520138755058,3.6242698270383755
33.715166698785886,3.6272881065062066
33.735132010021196,3.6303024323057898
33.7550973212565,3.633307108595415
33.7750626324918,3.6362964395333783
33.795027943727106,3.6392647292779716
33.81499325496242,3.6422070510152977
33.83495856619772,3.6451251498108093
33.85492387743302,3.6480241969412917
33.874889188668334,3.65090939172898
33.89485449990364,3.6537859334961045
33.91481981113894,3.656659021564898
33.93478512237425,3.6595338552575956
33.954750433609554,3.662415633896426
33.97471574484486,3.6653095568036247
33.99468105608016,3.6682208233014233
34.01464636731547,3.6711540824398186
34.034611678550775,3.6741089223648187
34.05457698978608,3.6770822056527233
34.07454230102139,3.680070768524768
34.09450761225669,3.683071447202187
34.114472923491995,3.686081077906216
34.134438234727305,3.6890964968580904
34.15440354596261,3.6921145402790443
34.17436885719791,3.6951320443903133
34.194334168433215,3.698145845413132
34.214299479668526,3.7011530643444943
34.23426479090383,3.7041536012780707
34.25423010213913,3.7071489254577825
34.27419541337444,3.7101405238422265
34.294160724609746,3.713129883389999
34.31412603584505,3.7161184910596985
34.33409134708036,3.7191078338099235
34.35405665831566,3.7220993985992696
34.37402196955097,3.7250946723863363
34.39398728078627,3.7280951421297193
34.41395259202158,3.731102051838412
34.433917903256884,3.734114127214736
34.45388321449219,3.737128603646112
34.4738485257275,3.740142697076915
34.4938138369628,3.743153623451518
34.513779148198104,3.7461585987142967
34.533744459433414,3.7491548388096265
34.55370977066872,3.7521395596818805
34.57367508190402,3.755109977275434
34.593640393139324,3.758063307534662
34.613605704374635,3.760997107375014
34.63357101560994,3.7639126919256887
34.65353632684524,3.766813706795037
34.67350163808055,3.7697038324127368
34.693466949315855,3.772586749208459
34.71343226055116,3.775466137611879
34.73339757178647,3.7783456780526725
34.75336288302177,3.7812290509605124
34.773328194257076,3.7841199367650735
34.79329350549238,3.7870220158960315
34.81325881672769,3.7899387891307996
34.83322412796299,3.792871649159497
34.853189439198296,3.795820619236555
34.873154750433606,3.798785699367362
34.89312006166891,3.8017668895573014
34.91308537290421,3.8047641898117615
34.93305068413952,3.8077776001361285
34.95301599537483,3.8108071205357876
34.97298130661013,3.813852751016127
34.99294661784543,3.816914491582532
35.012911929080744,3.819992176321593
35.03287724031605,3.823083563892706
35.05284255155135,3.826185000891362
35.07280786278666,3.8292928068663414
35.092773174021964,3.8324033013664223
35.11273848525727,3.835512803940386
35.13270379649258,3.8386176341370115
35.15266910772788,3.8417141115050786
35.172634418963185,3.8447985555933673
35.19259973019849,3.847867285950657
35.2125650414338,3.850916890692783
35.2325303526691,3.853947544111169
35.252495663904405,3.8569619754708104
35.272460975139715,3.859962968902744
35.29242628637502,3.862953308538004
35.31239159761032,3.865935778507626
35.33235690884563,3.8689131629426474
35.352322220080936,3.8718882459741013
35.37228753131624,3.874863811733025
35.39225284255154,3.877842644350454
35.41221815378685,3.880827364800908
35.432183465022156,3.8838182648331196
35.45214877625746,3.8868138988008747
35.47211408749277,3.889812779465482
35.49207939872807,3.892813419588246
35.51204470996338,3.8958143319304743
35.53201002119869,3.898814029253476
35.55197533243399,3.9018110243185546
35.57194064366929,3.90480382988702
35.5919059549046,3.907790958720178
35.61187126613991,3.910771086567908
35.63183657737521,3.9137453809551284
35.651801888610514,3.916716955044566
35.671767199845824,3.9196889736599583
35.69173251108113,3.9226646016250397
35.71169782231643,3.925647003763547
35.73166313355174,3.9286393448992176
35.751628444787045,3.931644789855787
35.77159375602235,3.9346665034569908
35.79155906725765,3.9377076505265665
35.81152437849296,3.940771127664593
35.831489689728265,3.943855432320449
35.85145500096357,3.946955466666107
35.87142031219888,3.9500660274795454
35.89138562343418,3.9531819115387394
35.911350934669485,3.956297915621667
35.931316245904796,3.9594088365063063
35.9512815571401,3.9625094709706326
35.9712468683754,3.9655946157926243
35.991212179610706,3.968659067750258
36.011177490846016,3.9716979427916197
36.03114280208132,3.9747119835725964
36.05110811331662,3.9777067453815986
36.07107342455193,3.980687938614525
36.09103873578724,3.98366127366727
36.11100404702254,3.986632460935728
36.13096935825785,3.989607210815799
36.150934669493154,3.9925912337033753
36.17089998072846,3.995590239994355
36.19086529196376,3.9986099400846333
36.21083060319907,4.001655740767482
36.230795914434374,4.004727283705059
36.25076122566968,4.0078190503552795
36.27072653690499,4.010925340025043
36.29069184814029,4.014040452021243
36.310657159375594,4.017158685650781
36.330622470610905,4.020274340220552
36.35058778184621,4.023381715037454
36.37055309308151,4.026475109408383
36.390518404316815,4.029548822640239
36.410483715552125,4.032597415986094
36.43044902678743,4.03562082072086
36.45041433802273,4.038623997771831
36.47037964925804,4.041612101847059
36.490344960493346,4.0445902876546
36.51031027172865,4.047563709902508
36.53027558296396,4.050537523298841
36.55024089419926,4.053516882551651
36.570206205434566,4.056506942368996
36.59017151666987,4.05951285745893
36.61013682790518,4.062539605072231
36.63010213914048,4.06558822521391
36.650067450375786,4.068655899164359
36.6700327616111,4.071739646452919
36.6899980728464,4.0748364866089295
36.7099633840817,4.077943439161731
36.729928695317014,4.081057523640667
36.74989400655232,4.084175759575074
36.76985931778762,4.087295166494295
36.789824629022924,4.09041276392767
36.809789940258234,4.093525645657848
36.82975525149354,4.096632693264545
36.84972056272884,4.099734621714927
36.86968587396415,4.10283222934935
36.889651185199455,4.10592631450816
36.90961649643476,4.109017675531715
36.92958180767007,4.112107110760365
36.94954711890537,4.115195418534465
36.969512430140675,4.118283397194366
36.98947774137598,4.121371845080423
37.00944305261129,4.124461542700655
37.02940836384659,4.1275528032711355
37.049373675081895,4.130645438572742
37.069338986317206,4.133739235714725
37.08930429755251,4.136833981806328
37.10926960878781,4.139929463956801
37.12923492002312,4.143025469275394
37.149200231258426,4.14612178487135
37.16916554249373,4.149218197853922
37.18913085372903,4.1523144953323525
37.20909616496434,4.155410468610222
37.22906147619965,4.158506028999358
37.24902678743495,4.161601222566363
37.26899209867026,4.164696102533895
37.288957409905564,4.16779072212461
37.30892272114087,4.170885134561161
37.32888803237618,4.1739793930662055
37.34885334361148,4.1770735508623975
37.368818654846784,4.180167661172395
37.388783966082094,4.183261777218853
37.4087492773174,4.186355951477919
37.4287145885527,4.189450213022715
37.448679899788004,4.192544563426028
37.468645211023315,4.195639002687987
37.48861052225862,4.1987335308087195
37.50857583349392,4.201828147788357
37.52854114472923,4.204922853627028
37.548506455964535,4.208017648324864
37.56847176719984,4.211112531881993
37.58843707843515,4.214207504298545
37.60840238967045,4.217302564913452
37.628367700905756,4.220397690265888
37.64833301214106,4.223492828855836
37.66829832337637,4.226587927460121
37.68826363461167,4.229682932855569
37.708228945846976,4.232777791819007
37.728194257082286,4.2358724511272605
37.74815956831759,4.238966857557154
37.76812487955289,4.2420609578855135
37.7880901907882,4.245154698889168
37.80805550202351,4.248248030258131
37.82802081325881,4.251341012641738
37.84798612449411,4.2544338495178815
37.867951435729424,4.257526753779126
37.88791674696473,4.260619938318037
37.90788205820003,4.263713616027183
37.92784736943534,4.266807999799132
37.947812680670644,4.2699033025264495
37.96777799190595,4.272999737101702
37.98774330314126,4.276097516417458
38.00770861437656,4.27919684366557
38.027673925611865,4.282297512005554
38.04763923684717,4.285398762084057
38.06760454808248,4.288499795553987
38.08756985931778,4.291599814068249
38.107535170553085,4.294698019279751
38.127500481788395,4.2977936128414
38.1474657930237,4.3008857964061
38.167431104259,4.30397377162676
38.18739641549431,4.307056740156288
38.207361726729616,4.3101339352207715
38.22732703796492,4.313206078695874
38.24729234920022,4.3162759926385945
38.26725766043553,4.319346657544738
38.287222971670836,4.322421053910111
38.30718828290614,4.32550216223052
38.32715359414145,4.328592963001775
38.34711890537675,4.331696436719677
38.36708421661206,4.334815563880036
38.38704952784737,4.337953324978659
38.40701483908267,4.341112641701905
38.42698015031797,4.34429332496541
38.44694546155328,4.347490590009042
38.46691077278859,4.350699282030901
38.48687608402389,4.353914246229081
38.506841395259194,4.357130327801679
38.526806706494504,4.360342371946792
38.54677201772981,4.363545223862516
38.56673732896511,4.366733728746948
38.58670264020042,4.3699027317981844
38.606667951435725,4.373047145614559
38.62663326267103,4.3761659081349915
38.64659857390633,4.379264185862598
38.66656388514164,4.382347679840727
38.686529196376945,4.385422091112725
38.70649450761225,4.3884931207219395
38.72645981884756,4.391566469711722
38.74642513008286,4.39464783912542
38.766390441318165,4.3977429300063795
38.786355752553476,4.4008574433979515
38.80632106378878,4.403997019979042
